LMA no., LMA count avg, LMA radius avg [mm]
84,0.47,0.048027
85,12.79,0.19800
86,10.51,0.168992
87,13.05,0.2734294
88,12.19,0.200196
89,5.92,0.123902
90,1.16,0.290426
CEA13-pre LMA geometry data,,,,
